Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2019-01-31,29.778335571289066,52.5129280090332,178.93067932128906,12.263320922851562,214.6444549560547,34.28627777099609,31.59621238708496,31.38999938964844,49.53874588012695,54.586708068847656,177.3286590576172,49.10607147216797,47.85123825073242,64.97086334228516,59.11447143554688,36.3458137512207,38.59604263305664,12.457496643066404,43.61183166503906,58.11772918701172,53.29249572753906,36.54592514038086,32.81890106201172,30.987812042236328,33.11764907836914,6.622689247131348,126.66000366210938,23.22092056274414,22.530258178710934,83.994384765625,18.973535537719727,10.168130874633787,47.4145393371582,24.864471435546875,11.440940856933596,42.08193588256836,53.088233947753906,36.17439270019531,48.71133422851562,12.828339576721193,101.10618591308594,263.364990234375
2019-02-01,29.58440589904785,52.5728874206543,178.5539093017578,12.34186840057373,213.60821533203125,34.28627777099609,31.59621238708496,31.270000457763672,49.06034469604492,54.72440719604492,178.53480529785156,49.711708068847656,47.99565505981445,65.07967376708984,59.46575927734375,36.32588577270508,38.10958099365234,12.554593086242676,43.46419906616211,58.46718978881836,53.39186477661133,36.75958633422852,32.699417114257805,30.928712844848636,33.185352325439446,6.748009204864503,126.33999633789062,22.65260887145996,22.411102294921875,84.12423706054688,18.98329734802246,10.19558811187744,47.26971817016602,24.82500076293945,11.421398162841795,41.79404067993164,53.63554382324219,36.08563995361328,48.88489151000977,12.738125801086426,101.36676025390624,263.49179077148443
2019-02-04,29.76864051818848,52.55290222167969,179.24794006347656,12.40078067779541,214.0266876220703,34.31548309326172,31.86507225036621,31.54999923706055,49.35324096679688,55.78663635253906,180.05467224121094,49.87055969238281,48.27487182617188,64.98075866699219,59.77801513671875,36.59489440917969,38.138771057128906,12.49633502960205,43.54293823242188,58.72929000854492,54.15702438354492,36.83728408813477,32.33100128173828,31.135560989379886,33.049938201904304,6.863689422607423,127.8499984741211,22.92180824279785,22.3316650390625,85.32272338867188,19.07113647460937,10.232196807861328,47.36626815795898,24.834871292114254,11.519103050231935,42.11171340942383,54.21269226074219,36.312461853027344,49.76231384277344,12.792254447937012,101.77210998535156,265.34561157226557
2019-02-05,29.85591125488281,52.21314239501953,178.62332153320312,12.24368381500244,214.88360595703125,34.29601287841797,32.06422805786133,31.8700008392334,49.85116958618164,56.28823852539063,180.79995727539062,50.30741500854492,48.10157012939453,65.10934448242189,59.64140319824219,36.93364334106445,38.06093215942383,12.564302444458008,43.76931381225586,58.92343521118164,54.5942497253418,37.14806365966797,32.639671325683594,31.273460388183594,33.204696655273445,6.863689422607423,129.6300048828125,23.07136344909668,22.45082092285156,85.78215026855469,18.905216217041016,10.296262741088867,47.62694549560547,25.02234077453613,11.567953109741213,42.42938995361328,54.53112030029297,36.509708404541016,49.66588592529297,12.864424705505373,101.8975830078125,266.45785522460943
2019-02-06,29.652278900146484,51.78344345092773,178.94058227539062,12.10622501373291,215.5212860107422,34.188926696777344,31.62608528137207,31.540000915527344,49.66566467285156,56.39643096923828,180.4763336181641,51.38961791992188,48.06305694580078,65.02031707763672,59.3584213256836,36.99342346191406,37.78851318359375,12.49633502960205,44.13348388671875,59.146705627441406,54.39551544189453,37.05094528198242,31.912797927856445,31.30301094055176,32.866161346435554,6.854049205780028,128.64999389648438,23.2109489440918,22.063566207885746,83.79464721679688,18.641695022583008,10.277957916259766,47.38557815551758,24.973005294799805,11.587493896484375,42.31026458740234,54.461463928222656,36.13494491577149,49.78159713745117,12.656933784484865,101.94583892822266,266.10659790039057
2019-02-07,28.954124450683594,50.20456314086914,179.23802185058594,11.54656982421875,213.91709899902344,33.789798736572266,31.42692756652832,30.63999938964844,49.72424697875977,56.17021942138672,179.90762329101562,50.24784469604492,48.28450393676758,64.12014770507811,58.85100173950195,36.38566589355469,37.2436752319336,12.33127212524414,43.22797393798828,59.34085083007813,53.80923080444336,36.400245666503906,31.434852600097656,31.36211013793945,32.06337356567383,6.574489116668701,126.33000183105469,22.832075119018555,21.87490463256836,83.53496551513672,17.880413055419922,10.204739570617676,47.337303161621094,24.81513595581055,11.470251083374025,42.15142440795898,53.69524765014648,36.45053482055664,50.03228759765625,12.53965663909912,101.0868911743164,263.56991577148443
2019-02-08,28.808671951293945,50.47436904907226,176.20413208007812,11.438565254211426,215.1526336669922,33.68271255493164,31.506591796875,30.729999542236328,49.67543029785156,56.40626907348633,179.65264892578125,50.15849304199219,47.88975524902344,64.53561401367189,58.67535781860352,36.19636535644531,37.04909133911133,12.273014068603516,42.98191833496094,59.22435760498047,54.10734176635742,36.31283950805664,32.191600799560554,31.45075798034668,31.763532638549805,6.526288986206055,126.7300033569336,22.672550201416016,22.182722091674805,85.26280212402344,17.66568946838379,10.168130874633787,47.1924819946289,24.7954044342041,11.401860237121582,42.34004974365234,54.69033813476562,36.49984359741211,49.78159713745117,12.278038024902346,101.02897644042969,263.891845703125
2019-02-11,28.87655067443848,50.84410858154297,175.6786651611328,11.625118255615234,217.30484008789062,33.63404083251953,31.4368839263916,30.85000038146973,49.54850769042969,56.56363296508789,181.80014038085938,50.45634078979492,48.053428649902344,64.84226989746094,58.65584182739258,36.36573791503906,37.11719512939453,12.311851501464846,43.03113174438477,59.146705627441406,54.23652267456055,36.32255172729492,31.703697204589844,31.66745567321777,31.8118953704834,6.6612486839294425,126.83000183105469,22.8121337890625,21.92455291748047,84.86329650878906,17.929210662841797,10.149827003479004,47.12489700317383,24.82500076293945,11.392088890075685,42.19113540649414,55.21773910522461,36.68722152709961,50.22513198852539,12.19684600830078,101.07723999023438,264.0382080078125
2019-02-12,29.20623779296875,51.63354873657226,178.38536071777344,11.81166934967041,220.5531311035156,34.081844329833984,31.70574760437012,31.07999992370605,49.6949577331543,57.3012924194336,184.3496398925781,51.5484733581543,48.74664688110352,65.39621734619139,59.416969299316406,37.40191268920898,37.89553833007813,12.399239540100098,43.50356674194336,59.92329025268555,54.9619255065918,36.30312728881836,31.833139419555664,31.93340301513672,32.721084594726555,6.748009204864503,129.1199951171875,23.051424026489254,21.89476203918457,86.0617904663086,18.114648818969727,10.24134922027588,47.3179931640625,25.15060806274414,11.528873443603516,42.27055358886719,55.74513626098633,37.979164123535156,50.67830276489258,12.305102348327635,102.3897933959961,267.43359375
2019-02-13,29.40016746520996,51.76345825195313,179.5751495361328,12.10622501373291,220.0449523925781,34.081844329833984,31.815284729003906,31.170000076293945,49.45087814331055,57.44882583618164,185.2615966796875,51.85625457763672,48.69850540161133,65.60394287109375,59.47551727294922,37.65099334716797,37.96364212036133,12.43807888031006,43.7988395690918,60.3989486694336,55.04141616821289,36.41967010498047,31.75348281860352,32.110702514648445,32.49862289428711,6.757649421691895,129.08999633789062,23.22092056274414,21.76567840576172,86.05181121826172,18.47577476501465,10.268805503845217,47.3083381652832,25.14073944091797,11.626575469970705,42.43931579589844,55.30730056762695,37.83123397827149,50.890419006347656,12.287059783935547,102.6889877319336,268.3018798828125
2019-02-14,29.390470504760746,52.02327728271485,180.24932861328125,12.194591522216795,219.59657287597656,34.17919540405273,31.98456382751465,31.13999938964844,49.51921844482422,57.37014389038086,186.0166320800781,52.25339126586914,48.20747756958008,65.84136199951172,58.880271911621094,37.63106918334961,37.90526580810547,12.49633502960205,44.16300964355469,59.46704483032226,55.31965637207031,36.021484375,32.191600799560554,32.150100708007805,32.276161193847656,6.805849075317383,129.52999877929688,23.54994201660156,21.984128952026367,86.73094940185547,18.661216735839844,10.223045349121094,47.35661315917969,25.08154106140137,11.67542552947998,42.82648468017578,56.25263595581055,37.76219940185547,50.3890380859375,12.341187477111815,102.2257308959961,267.70675659179693
2019-02-15,29.623188018798828,52.7927360534668,183.9177703857422,12.479328155517578,223.08395385742188,34.28627777099609,32.20363998413086,30.93000030517578,49.65590286254883,58.324180603027344,186.6344146728516,52.72995376586914,49.37246322631836,66.68218231201172,59.68043518066406,38.24878692626953,38.20687484741211,12.515755653381348,44.48780822753906,60.48632049560547,55.52833938598633,35.87580108642578,32.808944702148445,32.297855377197266,32.56632232666016,7.008289813995361,129.07000732421878,23.161096572875977,22.2720890045166,87.38013458251953,19.080894470214844,10.314566612243652,47.71383666992188,25.35781288146973,11.665656089782715,43.12430191040039,56.3023910522461,38.14682388305664,51.2568244934082,12.314123153686525,103.7120132446289,270.6240234375
2019-02-19,30.1565055847168,52.2830924987793,183.5707550048828,12.53823947906494,222.45623779296875,34.578323364257805,32.20363998413086,31.20000076293945,49.98785400390625,58.24549865722656,187.5169219970703,52.39239120483398,49.6035385131836,66.16779327392578,60.070762634277344,38.57757568359375,38.35281372070313,12.6128511428833,44.66497421264648,60.98138809204102,55.75688934326172,36.2642822265625,34.19299697875977,32.33724975585937,32.74042510986328,7.046849727630615,130.30000305175778,23.928813934326172,22.977088928222656,87.29025268554688,19.05161476135254,10.396936416625977,48.02278900146485,25.614347457885746,11.792668342590332,42.88604736328125,56.49145889282226,38.334205627441406,51.85461807250977,12.494550704956055,103.97260284423828,271.09237670898443
2019-02-20,30.874053955078125,52.35304260253906,182.6982727050781,12.597149848937988,223.5522766113281,34.928783416748054,32.24347305297852,31.149999618530273,50.27098846435547,58.54055786132813,187.6345977783203,53.00794982910156,50.05605697631836,65.86114501953125,60.051246643066406,38.7469482421875,39.00467300415039,12.583723068237305,44.80276870727539,61.36968612670898,55.667457580566406,36.594486236572266,34.2626953125,32.159950256347656,33.10797500610352,7.181809902191162,129.80000305175778,23.80916786193848,23.195541381835934,86.56116485595703,19.20777702331543,10.415241241455078,48.20623016357422,25.63408470153809,11.841520309448242,42.975399017333984,56.6407241821289,38.18627548217773,52.36565017700195,12.593785285949707,104.29108428955078,271.63873291015625
2019-02-21,30.825572967529297,51.543617248535156,180.8541259765625,12.184772491455078,222.6754302978516,34.78275680541992,32.06422805786133,30.76000022888184,50.34909439086914,58.16680908203125,187.6934356689453,52.70017623901367,49.74795532226562,65.08957672119139,59.7194709777832,38.4879035949707,39.08250427246094,12.593433380126953,44.45827865600586,61.16582489013672,55.50846481323242,37.002384185791016,33.57564926147461,32.25844955444336,33.06928253173828,6.94080924987793,128.67999267578122,24.31765556335449,22.81821632385254,86.15167999267578,18.895458221435547,10.36032772064209,48.32209014892578,25.68341827392578,11.880599975585938,43.06473922729492,56.7004280090332,38.34407043457031,52.19209671020508,12.584763526916506,104.01119995117188,270.67282104492193
2019-02-22,30.825572967529297,52.303077697753906,181.7761993408203,12.312413215637207,223.8412322998047,34.98719024658203,32.412750244140625,31.3700008392334,50.51507186889648,58.6585807800293,187.02664184570312,53.22637939453125,49.6324234008789,65.64351654052734,60.11954879760742,38.65727615356445,39.63708114624024,12.651691436767578,44.70434188842773,61.28231430053711,56.17424011230469,37.186912536621094,33.715049743652344,32.23875045776367,33.24338150024414,6.94080924987793,130.64999389648438,25.08537292480469,22.89765167236328,87.87950134277344,18.98329734802246,10.43354606628418,48.62138748168945,25.8314208984375,12.076004981994627,43.28313827514648,57.36713790893555,38.66951370239258,52.06674194335938,12.683998107910154,104.45516204833984,272.35098266601557
2019-02-25,30.835268020629886,55.08111572265625,180.5864562988281,12.361506462097168,225.24615478515625,35.02613067626953,32.26338577270508,31.559999465942386,50.52483367919922,58.5897331237793,186.99722290039062,53.76251220703125,49.77684783935547,65.83147430419922,60.25616455078125,39.06576919555664,39.9581413269043,12.661399841308596,45.09804153442383,61.36968612670898,56.25374221801758,37.04123306274414,33.087745666503906,31.92355155944824,33.72698974609375,6.94080924987793,131.22999572753906,25.135223388671875,22.60969543457031,87.88949584960938,18.98329734802246,10.461003303527832,48.53449249267578,26.048492431640625,12.154168128967285,42.78677749633789,57.69552230834961,38.51172637939453,52.06674194335938,12.683998107910154,104.61922454833984,272.72174072265625
2019-02-26,30.73830223083496,54.87126541137695,179.1190643310547,12.282958030700685,223.41278076171875,34.948253631591804,32.173763275146484,31.520000457763672,50.74938583374024,58.24549865722656,186.33042907714844,53.25616073608398,49.49763107299805,65.97984313964844,60.27568435668945,38.88643264770508,39.71491241455078,12.72936725616455,44.89134979248047,61.46675491333008,56.42267227172852,37.15777587890625,33.35659027099609,31.85460662841797,33.72698974609375,6.873329639434815,131.27999877929688,24.89593505859375,22.56997489929199,87.78961944580078,18.778335571289066,10.497611045837402,48.60207748413086,26.1767635345459,12.183478355407715,42.74706268310547,57.765174865722656,38.30461883544922,51.61356735229492,12.67497730255127,104.45516204833984,272.526611328125
2019-02-27,30.534671783447266,55.6906852722168,174.88546752929688,12.34186840057373,224.6383514404297,34.88010787963867,32.233509063720696,31.149999618530273,50.71033477783203,58.39302444458008,185.4184875488281,52.57110214233398,49.89237976074219,66.80088806152344,60.41229248046875,38.71706008911133,39.41330337524414,12.661399841308596,45.11772918701172,61.35026931762695,56.50217056274414,36.90526580810547,32.60980224609375,32.02205276489258,33.63027191162109,6.9311699867248535,131.96000671386722,24.746381759643555,22.192651748657227,87.9194564819336,18.680734634399414,10.44269847869873,48.4669075012207,26.1175594329834,12.134626388549805,42.49888610839844,58.3522834777832,38.31447982788086,51.95104598999024,12.61182689666748,104.358642578125,272.40957641601557
